model_type,loss_type,optimizer,final_g_loss,final_d_loss
vanilla,bce,sgd,1.016406244216849,0.7529326495916947
vanilla,bce,rmsprop,0.7873740084384071,1.3457811279755163
vanilla,bce,adam,1.0894472519920402,1.2741859829398532
vanilla,lsgan,sgd,0.7218320478836513,0.08870625081610625
vanilla,lsgan,rmsprop,0.32486575968069126,0.4592087954214563
vanilla,lsgan,adam,0.48133412000107273,0.4082645837311341
vanilla,wgan,sgd,-4.132769333143256,-0.12361749631589283
vanilla,wgan,rmsprop,-0.2789847082980574,-0.03331359339455991
vanilla,wgan,adam,-0.054521953996091874,-0.044840942157189485
dcgan,bce,sgd,8.181354151710492,0.013238604542547815
dcgan,bce,rmsprop,0.783384363834045,1.3435306974624879
dcgan,bce,adam,0.9296379497176722,1.2162869478526868
dcgan,lsgan,sgd,0.9493773068115967,0.06588951794076839
dcgan,lsgan,rmsprop,0.29566261932697124,0.548795284409272
dcgan,lsgan,adam,0.38495196110528446,0.4345935476726471
dcgan,wgan,sgd,-0.003552715209415566,-0.07062772245442567
dcgan,wgan,rmsprop,-0.0029099726423704292,-0.0010885711847506124
dcgan,wgan,adam,0.002036759089060486,-0.00014980250420219328
